Name,EN,Comments
TID_HIPPO1,Brown hippo,"Sanctuary book, animal title"
TID_HIPPO1_DESCRIPTION,Feed to collect points,No need to check
TID_HIPPO2,Gray hippo,"Sanctuary book, animal title"
TID_HIPPO2_DESCRIPTION,Feed to collect points,No need to check
TID_GIRAFFE1,Beige giraffe,"Sanctuary book, animal title"
TID_GIRAFFE1_DESCRIPTION,Feed to collect points,No need to check
TID_GIRAFFE2,Yellow giraffe,"Sanctuary book, animal title"
TID_GIRAFFE2_DESCRIPTION,Feed to collect points,No need to check
TID_HIPPO_HOUSE,Hippo House,"Town shop, new sanctuary tab."
TID_HIPPO_HOUSE_SHOP_DESCRIPTION,Home for <CAPACITY> Hippo,"Town shop, new sanctuary tab. <CAPACITY> is 1, animal name should be singular."
TID_GIRAFFE_HOUSE,Giraffe House,"Town shop, new sanctuary tab."
TID_GIRAFFE_HOUSE_SHOP_DESCRIPTION,Home for <CAPACITY> Giraffe,"Town shop, new sanctuary tab. <CAPACITY> is 1, animal name should be singular."
TID_FLOATER_SANCTUARY_ANIMAL_HABITAT_NEEDED,Place a house for the animal first!,No need to check
TID_FLOATER_TYPE_SANCTUARY_ANIMAL_HABITAT_FULL,All animal houses are full!,No need to check
TID_REPAIR_SANCTUARY_BOOKSTAND_TEXT,Repair the Sanctuary book stand,Tap on Sanctuary book stand when it is not yet repaired
TID_REPAIR_SANCTUARY_BOOKSTAND_TITLE,Repair the Sanctuary book stand?,Tap on Sanctuary book stand when it is not yet repaired
TID_REPAIR_SANCTUARY_BOOKSTAND_YES,Start repairing,Tap on Sanctuary book stand when it is not yet repaired
TID_FLOATER_INVALID_OBJECT_POSITION_REPAIR_SANCTUARY_BOOK,Repair the sanctuary book stand first to place items here!,Try to place a decoration in the sanctuary area before repairing the book stand
TID_FLOATER_INVALID_OBJECT_POSITION_CANNOT_PLACE_IN_SANCTUARY,This item cannot be placed inside the Sanctuary.,"Try to place a service building (diner, cinema...) in the Sanctuary area"
TID_FLOATER_INVALID_OBJECT_POSITION_CANNOT_PLACE_IN_DECO_EVENT,This item cannot be placed in the Design Festival.,Try to place an unsupported deco (custom decos) in the deco event area
TID_FLOATER_INVALID_OBJECT_POSITION_PLACE_ONLY_IN_SANCTUARY,This item can only be placed inside the Sanctuary.,Try to place an animal house in the town area outside the sanctuary
TID_FLOATER_SANCTUARY_NATURAL_OBJECTS_COMING_SOON,Repair the Sanctuary book stand to clear this land!,No need to check
TID_SANCTUARY_BOOKSTAND,Sanctuary book stand,Tap on Sanctuary book stand while it is in repairing state
TID_NEWS_TODAY,Today,Shown in Settings→News on stories published within last 24hours
TID_NEWS_YESTERDAY,Yesterday,Shown in Settings→News on stories published within 24 and 48hours
TID_NEWS_THIS_WEEK,This week,Shown in Settings→News on stories published within 48 hours and 7 days
TID_NEWS_LAST_WEEK,Last week,Shown in Settings→News on stories published within 7 and 14 days
TID_NEWS_OLDER,Previously,Shown in Settings→News on stories published over 14 days ago
TID_SANCTUARY_BOOK_LOCKED_ANIMAL,Locked,Locked animal in the Sanctuary book
TID_SANCTUARY_BOOK_LOCKED_ANIMAL_DESCRIPTION,Unlocked after first animal of the same species is complete,Locked animal in the Sanctuary book
TID_BOAT_SPECIAL_REWARD_TOOLTIP,Complete this boat to get a Sanctuary puzzle piece,Tap on puzzle piece icon when shown on arriving boat
TID_SHOP_UNLOCK_ANIMAL_EXPANSION,Unlock nearby expansions to reach the Sanctuary book stand,Open shop in town and select animal houses
TID_SHOP_REPAIR_BOOKSTAND,Repair the Sanctuary book stand,Open shop in town and select animal houses
TID_SHOP_COMPLETE_ANIMAL_PUZZLE,Collect puzzle pieces and complete <ANIMAL>,Open shop in town and select animal houses
TID_UPDATE_NOTIFICATION_IAP_OFFERS_DECORATIONS,Special Diamond Packs with exclusive decorations available!,No need to check
TID_UPDATE_NOTIFICATION_IAP_OFFERS_BOOSTERS,Special Diamond Packs with valuable Boosters available!,No need to check
TID_PASSENGER_REWARD_ANIMAL_GREETING1,Thanks for the service. Looking forward to visiting the sanctuary now!,Shown after completing visitor buildings when visitor will then go view an animal in the sanctuary
TID_PASSENGER_REWARD_ANIMAL_GREETING2,Your town is great! And there's a wildlife sanctuary too? Can't wait to see it!,Shown after completing visitor buildings when visitor will then go view an animal in the sanctuary
TID_PASSENGER_REWARD_ANIMAL_GREETING3,Thank you for the service. I'll just go take a peek at the animals before I leave!,Shown after completing visitor buildings when visitor will then go view an animal in the sanctuary
TID_PASSENGER_REWARD_ANIMAL_GREETING4,"What a great town. Are those animals I see in the distance? Ooh, I have to take a look!",Shown after completing visitor buildings when visitor will then go view an animal in the sanctuary
TID_PASSENGER_REWARD_ANIMAL_GREETING5,Thank you for the service. Now I'll visit the lovely animals in the sanctuary!,Shown after completing visitor buildings when visitor will then go view an animal in the sanctuary
TID_SANCTUARY_ANIMAL_COMPLETE,<ANIMAL> complete!,Sanctuary animal complete notification slate
TID_HERBIVORE_FOOD,Wheat bundle,product in Feed Mill
TID_TOWN_HALL_PASSENGER_STATE_WALK_TO_SANCTUARY,Going to the sanctuary,"Town hall UI. Serve a visitor who wants to see an animal, receive their gift, and check town hall while they're walking to the sanctuary."
TID_TOWN_HALL_PASSENGER_STATE_WAITING_AT_SANCTUARY,Enjoying the sanctuary,"Town hall UI. Serve a visitor who wants to see an animal, receive their gift, and check town hall while they're in the sanctuary."
TID_DECO_BLUECAKE,Blue cake,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_SANCTUARY_BOOK_STICKER_FIRST_ANIMAL,Place <HABITAT> to get this animal,"Puzzle book, complete the first animal for habitat"
TID_SANCTUARY_BOOK_STICKER_OTHER_ANIMAL,Upgrade <HABITAT> to get this animal,"Puzzle book, complete subsequent animals for habitat"
TID_FLOATER_SANCTUARY_ANIMAL_HABITAT_MAX_RANK,<PARAM> is at maximum level!,"Tap on sanctuary animal house, then upgrade button"
TID_UPGRADE_SANCTUARY_ANIMAL_HABITAT_YES,Upgrade,"Tap on sanctuary animal house, then upgrade button"
TID_UPGRADE_SANCTUARY_ANIMAL_HABITAT_TITLE,Upgrade animal house?,"Tap on sanctuary animal house, then upgrade button"
TID_UPGRADE_SANCTUARY_ANIMAL_HABITAT_TEXT,"Upgrade to get more animals. The more animals you add, the more fun they have!","Tap on sanctuary animal house, then upgrade button"
TID_FLOATER_COMPLETE_NEXT_ANIMAL_REQUIRED,Collect puzzle pieces and complete next animal to upgrade <PARAM>!,"Tap on sanctuary animal house, then upgrade button"
TID_BOAT_SPECIAL_REWARD,Extra Rewards,"Next boat UI, when next boat brings a puzzle piece."
TID_DERBY_INFO_TITLE_7,Special Derby Rules,"The adjective \qSpecial\q relates to the Rules, not the Derby. Check the ? Button in the Derby UI, last page"
TID_DERBY_INFO_7,The current derby does not have any special rules!,"Check the ? Button in the Derby UI, last page"
TID_SANCTUARY_VISITOR1,The animals are so big!,keep as short as possible. Random text when visitor arrives at sanctuary
TID_SANCTUARY_VISITOR2,I've never seen one of these before!,keep as short as possible. Random text when visitor arrives at sanctuary
TID_SANCTUARY_VISITOR3,"Oh wow, this is amazing!",keep as short as possible. Random text when visitor arrives at sanctuary
TID_SANCTUARY_VISITOR4,They're so funny!,keep as short as possible. Random text when visitor arrives at sanctuary
TID_SANCTUARY_VISITOR5,What an adorable face!,keep as short as possible. Random text when visitor arrives at sanctuary
TID_SANCTUARY_VISITOR_DROPOFF1,Enjoy this gift,keep as short as possible. Random text when visitor finishes visiting sanctuary and leaves a gift
TID_SANCTUARY_VISITOR_DROPOFF2,"Here, have this",keep as short as possible. Random text when visitor finishes visiting sanctuary and leaves a gift
TID_SANCTUARY_VISITOR_DROPOFF3,Thanks so much,keep as short as possible. Random text when visitor finishes visiting sanctuary and leaves a gift
TID_SANCTUARY_VISITOR_DROPOFF4,You made my day,keep as short as possible. Random text when visitor finishes visiting sanctuary and leaves a gift
TID_SANCTUARY_VISITOR_DROPOFF5,I hope you enjoy this,keep as short as possible. Random text when visitor finishes visiting sanctuary and leaves a gift
TID_BOOSTER_PACK_1,Booster Pack 1,Can't be checked in game. Just try to keep it as short as possible.
TID_BOOSTER_PACK_2,Booster Pack 2,Can't be checked in game. Just try to keep it as short as possible.
TID_BOOSTER_PACK_3,Booster Pack 3,Can't be checked in game. Just try to keep it as short as possible.
TID_SANCTUARY_TUTORIAL_1,"Look, the old wildlife sanctuary! Repair this platform and let´s work to make this a wonderful home for many animals!",Sanctuary tutorial
TID_SANCTUARY_TUTORIAL_2,"Wow, all this land is still so well-kept! It looks perfect for a few animals in need.",Sanctuary tutorial
TID_SANCTUARY_TUTORIAL_3,Let´s check the old logbook.,Sanctuary tutorial
TID_SANCTUARY_TUTORIAL_4,Place the unlocked animal house in the sanctuary,Sanctuary tutorial
TID_SANCTUARY_TUTORIAL_5,There it comes!,Sanctuary tutorial
TID_SANCTUARY_TUTORIAL_6,You can make food for the Sanctuary animals in your farm´s Feed Mill. Keep them happy and they´ll reward you with XP and goodies!,Sanctuary tutorial
TID_SANCTUARY_TUTORIAL_7,Town visitors enjoy looking at the animals. They´ll come by and leave rewards for you when they see an animal they like!,Sanctuary tutorial
TID_SANCTUARY_TUTORIAL_8,"Collect puzzle pieces to unlock the other animals! Get pieces from several places, like the Derby, Farm Pass, mystery boxes, events, etc. Enjoy your little slice of wildlife!",Sanctuary tutorial
TID_SANCTUARY_COMING_SOON,Unlock nearby expansions to access the Sanctuary!,Tap on Sanctuary book stand before unlocking required expansions
TID_DECO_BAOBABTREE,Baobab tree,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_TERMITEMOUND,Termite mound,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ELEPHANTGRASS,Tall grass,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_MUDDYLOG,Dry log,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_LALAPALM,Lala palm,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ROCKFORMATION,Rock formation,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ACACIATREE,Acacia tree,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ICEPLANT,Ice plant,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ROCKPOND,Rock pond,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_SAVANNAHBUSH,Short bush,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_PALMTREE,Palm tree,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_ALOEPLANT,Aloe plant,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_HUGSTATUE,Hug statue,Select \qAll decos to shop\q in debug menu. Decoration in shop (currently still placeholder. Will be a golden statue with some animals putting their arms up as if to hug the player)
TID_SANCTUARY_INFO1,Welcome to the sanctuary. Here you can shelter wild animals and help them thrive!,\q?\q button in Sanctuary bookstand UI
TID_SANCTUARY_INFO2,Collect puzzle pieces to invite animals to your sanctuary. Each animal requires 36 puzzle pieces.,\q?\q button in Sanctuary bookstand UI
TID_SANCTUARY_INFO3,"Get puzzle pieces from special boats, the derby and mystery boxes!",\q?\q button in Sanctuary bookstand UI
TID_SANCTUARY_INFO4,"Once you have all the puzzle pieces for an animal, place their house in your Sanctuary and it will arrive!",\q?\q button in Sanctuary bookstand UI
TID_SANCTUARY_INFO5,"When you collect all the puzzle pieces for a second animal of the same species, you are able to upgrade the animal house. It´s free and instantaneous!",\q?\q button in Sanctuary bookstand UI
TID_SANCTUARY_INFO6,Animals roam around freely in your sanctuary.,\q?\q button in Sanctuary bookstand UI
TID_SANCTUARY_INFO7,Make herbivore feed in your farm´s feed mill for the wild animals!,\q?\q button in Sanctuary bookstand UI
TID_SANCTUARY_INFO8,Town visitors sometimes wish to see an animal.,\q?\q button in Sanctuary bookstand UI
TID_SANCTUARY_INFO9,"If that animal is in your sanctuary, the visitor will head over when you´re done serving them. They´ll leave a reward too! The more animals you have, the more visitors will come look at them and leave rewards!",\q?\q button in Sanctuary bookstand UI
TID_SANCTUARY_INFO10,"If the requested animal is not yet in your sanctuary, the visitor will catch the next train out as usual.",\q?\q button in Sanctuary bookstand UI
TID_DECO_HUGSTATUE_DESC,Hay Day 5th birthday decoration,Description for Hug Statue
TID_ADVANCED_EVENT_TITLE_5THBIRTHDAY,A big hug to all farms!,Can't be checked in game. Just try to keep it as short as possible.
TID_EVENT_PAMFLET_5THBIRTHDAY,Hay Day's 5th Birthday Tree-Hugging event is here!,Can't be checked in game. Just try to keep it as short as possible.
TID_ADVANCED_EVENT_TEXT_5THBIRTHDAY,It's Hay Day's 5th Birthday Hugfest and we want everyone to partake in the love! Revive as many trees and bushes as you can before time runs out! Reach your personal goals for great rewards. Your result also adds to the community global goal. Reach the global goal together with farmers around the world and you will all be rewarded.,Can't be checked in game. Just try to keep it as short as possible.
TID_ADVANCED_EVENT_NOTIFICATION_5THBIRTHDAY,A special 5th birthday Tree-Hugging event with great prizes just started! Check it out!,Can't be checked in game. Just try to keep it as short as possible.
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_5THBIRTHDAY,Birthday Event,Can't be checked in game. Just try to keep it as short as possible.
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_5THBIRTHDAY,Hi <NAME>! Thank you for everyone's participation in the special Birthday Tree-Hugging event. We did it together and it was a success! Please accept this reward as a thank you for your contributions!,Can't be checked in game. Just try to keep it as short as possible.
TID_SANCTUARYDECO_DESC,Decorate your Wildlife Sanctuary,"Description for Baobab tree, other sanctuary decos."
TID_SANCTUARY_INFO_TITLE,Sanctuary info,\q?\q button in Sanctuary bookstand UI
TID_DERBY_THEME_MORE_INFO,See page 7 of info for more details about the special theme.,
TID_ADVANCED_EVENT_SPECIAL_BOATS_UNAVAILABLE,Repair the Sanctuary book stand to take part in this event.,
TID_CANNOT_PARTICIPATE_IN_EVENT_CUSTOM_TITLE,Event Locked,
TID_SANCTUARYBOOK_COMPLETED,Completed!,"Sanctuary book, when animal puzzle is complete."
TID_CALENDAR_EVENT_BOAT_ORDER_PUZZLEBONUS_TITLE,River Boat Puzzle Piece Bonus,
TID_CALENDAR_EVENT_BOAT_ORDER_PUZZLEBONUS_TEXT,"It's a special river boat season! For the duration of this event you will with every completed boat, always get a sanctuary puzzle piece! Don't forget to visit your friends and help out with their boats too.",
TID_CALENDAR_EVENT_PUZZLEBOAT_NOTIFICATION,A time limited event with a special river boat bonus (puzzle pieces) just started!,
TID_MASSGIFT_5THBIRTHDAY_ANNOUNCEMENT_TEXT,"Hay Day is turning five! We are so excited to celebrate with you. With cheers and hugs! So many hugs! It´s a Hug Harvest. Keep a lookout for exciting ways to celebrate together, starting with these 10 Diamonds!",
TID_MASSGIFT_5THBIRTHDAY_CAKEGIFT_TEXT,We want to celebrate five amazing years together by giving you this special birthday gift. Enjoy and thanks for farming!,
TID_MASSGIFT_5THBIRTHDAY_100DIAMONDS_TEXT,Thank you! Thank you for coming together. For telling us your stories. For sharing your experiences in and out of the game with us. You are amazing! We want to give you 100 Diamonds as thank you. We couldn´t do what we do without players like you.,
TID_MASSGIFT_5THBIRTHDAY_HEADER,Hay Day 5th Birthday,
TID_BIRTHDAYCAKE_POSTMANPRESENT_NOTIFICATION,A very special birthday gift is waiting for you. Check it out now!,
TID_UPDATE_NOTIFICATION_IAP_OFFERS_DECORATIONS_TAKEDOWN,Special Diamond Packs with exclusive decorations will be removed soon. Get them now!,
TID_REQUIRES_SANCTUARY,Requires sanctuary animals,"With one account, produce a wheat bundle (requires town and sanctuary unlocked), place it in the road side shop. In another account, don't have sanctuary unlocked yet, and visit first account's Road side shop. Check wheat bundle."
TID_REQUIRES_HERBIVORE,Requires a sanctuary herbivore,
TID_REQUIRES_CARNIVORE,Requires a sanctuary carnivore,
TID_BOOSTER_MORE_XP_BONUS,Extra!,xp flying animation when Extra XP booster is active
TID_DERBY_TASKS_TAB_DERBY,Derby,Derby Bingo tab title
TID_DERBY_TASKS_TAB_BINGO,Bingo board,Derby Bingo tab title
TID_DERBY_TASKS_TAB_BINGO_INTRO_POINTS_TITLE,Perform the indicated Derby tasks and complete one or more bingo lines for extra derby points!,Derby Bingo tab intro
TID_DERBY_TASKS_TAB_BINGO_INTRO_REWARDS_TITLE,Perform the indicated Derby tasks and complete one or more bingo lines for extra rewards!,Derby Bingo tab intro
TID_DERBY_TASKS_TAB_BINGO_INTRO_TITLE,Join the Derby!,Derby Bingo tab before assigned to league
TID_DERBY_TASKS_TAB_BINGO_INTRO_TEXT,Pick a derby task and start the bingo!,Derby Bingo tab before assigned to league
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_POINTS_TITLE,You've completed the bingo derby this week!,Derby Bingo tab when bingo is complete
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_POINTS_TEXT_1,Your neighborhood got an extra,Derby Bingo tab when bingo is complete
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_POINTS_TEXT_2,bonus points. Congratulations!,Derby Bingo tab when bingo is complete
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_REWARDS_TEXT_1,You got <COUNT> x extra reward! You can claim them from rewards tab after the derby ends.,Derby Bingo tab when bingo is complete
TID_BINGO_TOOLTIP_DESCRIPTION,Complete <COUNT> x <TASK>,"Derby Bingo tab, tap and hold on any task icon"
TID_BINGO_TASK_AMOUNT,<COUNT>/<MAX>,Derby Bingo tab
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_TITLE,Extra Derby points:,Derby Bingo tab when assigned to league
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_TEXT,1 x Bingo = <POINTS1>\n2 x Bingo = <POINTS2>\n3 x Bingo = <POINTS3>,Derby Bingo tab when assigned to league
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_TITLE,Extra rewards:,Derby Bingo tab when assigned to league
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_TEXT,1 x Bingo = 1 reward\n2 x Bingo = 2 rewards\n3 x Bingo = 3 rewards,Derby Bingo tab when assigned to league
TID_BINGO_TOOLTIP_DESCRIPTION_INCOMPLETE,<COUNT>/<MAX> completed,"Derby Bingo tab, tap and hold on any task icon"
TID_BINGO_TOOLTIP_DESCRIPTION_COMPLETE,Complete!,"Derby Bingo tab, tap and hold on any task icon"
TID_DERBY_TASK_LOG_BINGO_TITLE_NAME,Bingo rewards,"In third tab of the Chat window, after completing a Bingo."
TID_DERBY_TASK_LOG_BINGO_TITLE_LINES,Bingos,"In third tab of the Chat window, after completing a Bingo."
TID_DERBY_TASK_LOG_BINGO_TITLE_POINTS,Points,"In third tab of the Chat window, after completing a Bingo."
TID_NEIGHBORHOOD_DERBY_LOG_BINGO_LINES,<COUNT>,
TID_NEIGHBORHOOD_DERBY_LOG_BINGO_POINTS,<POINTS>,
TID_CANNOT_PARTICIPATE_IN_EVENT_REP_TOO_LOW,You need to reach reputation level <LEVEL> to participate in this event. Keep serving town visitors to level up.,Can't be checked in game. Just try to keep it as short as possible.
TID_CANNOT_PARTICIPATE_IN_EVENT_REP_TOO_LOW_TITLE,Reputation too low,Can't be checked in game. Just try to keep it as short as possible.
TID_DECO_CAT_ALL,Decorations,Category header in Shop
TID_DECO_CAT_COIN,Coins,Category header in Shop
TID_DECO_CAT_DIAMONDS,Diamonds,Category header in Shop
TID_DECO_CAT_VOUCHERS,Vouchers,Category header in Shop
TID_DECO_CAT_NATURE,Nature,Category header in Shop
TID_DECO_CAT_SPECIAL,Rewards,Category header in Shop
TID_DECO_CAT_FARMITEMS,Farming,Category header in Shop
TID_DECO_CAT_FENCEPATHS,Fences & Paths,Category header in Shop
TID_DECO_CAT_SANCTUARY,Sanctuary,Category header in Shop
TID_DECO_CAT_SEASONAL,Seasonal,Category header in Shop
TID_DECO_CAT_STATUES,Ornaments,Category header in Shop
TID_DECO_CAT_STORAGE,Storage,Category header in Shop
TID_SHOP_CAT_HABITATS,Animal Homes,Category header in Shop
TID_SHOP_CAT_ANIMALS,Animals,Category header in Shop
TID_SHOP_CAT_BUILDINGS,Production Buildings,Category header in Shop
TID_SHOP_CAT_FRUIT_TREES,Trees & Bushes,Category header in Shop
TID_SHOP_CAT_DECOS,Decorations,Category header in Shop
TID_SHOP_CAT_SERVICE_BUILDINGS,Buildings,Category header in Shop
TID_SHOP_CAT_SANCTUARY_HABITATS,Animal Homes,Category header in Shop
TID_DECO_CAT_DISCOUNT,Discount,
TID_SHOP_EMPTY_CAT_GENERAL,Keep playing to unlock items here,Can't be checked in game. Just try to keep it as short as possible.
TID_SHOP_EMPTY_CAT_STORAGE,Items you put into storage will show here,Check Storage shop category when no decoration is stored.
TID_SHOP_EMPTY_CAT_SEASONAL,Special seasonal items will show here when available,Check Seasonal shop category when no season is on and no seasonal decoration is stored
TID_SHOP_EMPTY_CAT_DISCOUNT,Discounted items will show here when available,
TID_SHARE_DIALOG_TITLE,Share,Can't be checked in game. Just try to keep it as short as possible.
TID_SHARE_DIALOG_COPY_ALERT_MESSAGE,Link copied to clipboard,Can't be checked in game. Just try to keep it as short as possible.
TID_SHARE_DIALOG_COPY_ALERT_BUTTON,Ok,Can't be checked in game. Just try to keep it as short as possible.
TID_COPIED_TO_DEVICE_CLIPBOARD_GENERIC,Copied to device clipboard!,Can't be checked in game. Just try to keep it as short as possible.
TID_FLOATER_BINGO_TASK_NOT_MEETING_LEVEL_REQUIREMENTS,Your level is too low to complete this task!,Bingo task board
TID_INBOX_NEIGHBORHOOD_DERBY_AUTO_OPT_OUT_OLD,You have been opted out from the Derby since you have not been active in the game for over a month. Check the Derby Stand to opt back in.,
TID_INBOX_NEIGHBORHOOD_DERBY_AUTO_OPT_OUT,You have been opted out from the Derby since you have not been active in the game for over 2 weeks. Check the Derby Stand to opt back in.,
TID_BOOSTER_SLOT_PURCHASED_SLOTS,Purchased <COUNT>,Booster menu. Get many boosters and pay diamonds to keep some.
TID_ACHIEVEMENT_SANCTUARY_ANIMALS,Savannah Sanctuary,Achievements menu
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_DESCRIPTION,Collect <NUMBER> savannah animals in your sanctuary,Achievements menu
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_CALFS,Savannah babies,Achievements menu
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_CALFS_DESCRIPTION,Collect <NUMBER> savannah baby animals in your sanctuary,Achievements menu
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_FED,Big Appetites,Achievements menu
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_FED_DESCRIPTION,Feed sanctuary animals <NUMBER> times,Achievements menu
TID_ACHIEVEMENT_DERBY_BINGO_LINES,Bingo Bonanza,Achievements menu
TID_ACHIEVEMENT_DERBY_BINGO_LINES_DESCRIPTION,Get <NUMBER> lines in Bingo Derbies,Achievements menu
TID_BINGO_REWARD_PROMPT_TEXT,Complete the bingo to get extra rewards!,Derby rewards
TID_BINGO_REWARD_THRESHOLD_LINES,Bingo!,"Derby Rewards tab during bingo derby, after bingo complete. Tap on the Derby stand, tap on the horseshoe tab"
TID_DERBY_BINGO_OVER_REWARDS_KEYS_HEADER,You completed <COUNT> bingo lines and earned <NUMBER> rewards!,"Tap the horseshoe tab, when there are rewards to claim"
TID_DERBY_BINGO_REWARDS_KEYS_HEADER,You completed <COUNT> bingo lines and will get <NUMBER> rewards!,"Tap on the Derby stand, tap on the horseshoe tab"
TID_TOWN_HALL_TAB_IDLE,Idle,"Town hall UI, Tab name"
TID_TOWN_HALL_TAB_WAITING,Waiting,"Town hall UI, Tab name"
TID_TOWN_HALL_TAB_SERVING,Serving,"Town hall UI, Tab name"
TID_TOWN_HALL_TAB_READY,Ready,"Town hall UI, Tab name"
TID_TOWN_HALL_PASSENGER_ACTION_SEE,See Visitor,"Town hall UI, have a visitor, tap the visitor name"
TID_TOWN_HALL_PASSENGER_ACTION_FINISH,Finish Serving,"Town hall UI, have a visitor in the SERVING tab, tap the visitor name"
TID_TOWN_HALL_PASSENGER_ACTION_LEAVE,Send Away,"Town hall UI, have a visitor in the IDLE or WAITING tab, tap the visitor name"
TID_ANDROID_NOTIFICATION_CHANNEL_FARM,Farm,Can't be checked in game. Just try to keep it as short as possible.
TID_ANDROID_NOTIFICATION_CHANNEL_FRIENDS,Friends,Can't be checked in game. Just try to keep it as short as possible.
TID_ANDROID_NOTIFICATION_CHANNEL_BOAT,Boat,Can't be checked in game. Just try to keep it as short as possible.
TID_ANDROID_NOTIFICATION_CHANNEL_FISHING,Fishing,Can't be checked in game. Just try to keep it as short as possible.
TID_ANDROID_NOTIFICATION_CHANNEL_TOWN,Town,Can't be checked in game. Just try to keep it as short as possible.
TID_ANDROID_NOTIFICATION_CHANNEL_DERBY,Derby,Can't be checked in game. Just try to keep it as short as possible.
TID_ANDROID_NOTIFICATION_CHANNEL_HELPERS,Helpers,Can't be checked in game. Just try to keep it as short as possible.
TID_TOWN_HALL_PASSENGER_ACTION_COLLECT,Collect Reward,"Town Hall UI, fulfill all a passengers requests, have passengers in READY tab, tap passenger name."
TID_TOWN_HALL_SEND_ALL_AWAY,Send All Away,"Town Hall UI, have passengers in IDLE tab, scroll down to bottom of that tab."
TID_CROP_PEONY,Peony,"Be level 100, check silo, tap Peony icon."
TID_CROP_SUNFLOWER,Sunflower,"Be level 100, check silo, tap Sunflower icon."
TID_PRODUCT_PASTACARBONARA,Pasta carbonara,"Be level 100, check Pasta Kitchen, tap product's icon"
TID_PRODUCT_OLIVEDIP,Olive dip,"Be level 100, check Sauce Mixer, tap product's icon"
TID_PRODUCT_FLOWERSHAWL,Flower shawl,"Be level 100, check Loom, tap product's icon"
TID_PRODUCT_FLOWERCROWN,Flower crown,"Be level 100, check Hat Maker, tap product's icon"
TID_PRODUCT_RUSTICBOUQUET,Rustic bouquet,"Be level 100, check Flower Shop, tap product's icon"
TID_PRODUCT_SOFTBOUQUET,Soft bouquet,"Be level 100, check Flower Shop, tap product's icon"
TID_PRODUCT_BRIGHTBOUQUET,Bright bouquet,"Be level 100, check Flower Shop, tap product's icon"
TID_PRODUCT_SUMMERROLLS,Summer rolls,"Be level 100, check Salad Bar, tap product's icon"
TID_FLOWERSHOP,Flower Shop,Building in shop.
TID_DECO_MAUSOLEUM,Mausoleum,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_MRPLANT,Mr. Plant,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_HALLOWEENLANTERN,Cemetery lamp,The lamp is a streetlamp. Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_CALLALILY,White lilies,Refers to Calla lilies. Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_REDLILY,Red lilies,Refers to Calla lilies. Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_FLOWERSHOP_PRODUCT_DESCRIPTION,Produce in Flower Shop,Description for Rustic Bouquet
TID_DECO_GNOMEHOUSE,Gnome house,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_GNOMEWITCH,Gnome witch,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_DECO_HALLOWEENGATE,Cemetery gate,Select \qAll decos to shop\q in debug menu. Decoration in shop
TID_FLOWERSHOP_DESCRIPTION,Makes bouquets,Shop description for Flower shop.
TID_TOWN_HALL_SECTION_EMPTY_IDLE,No visitors are currently idle,"Town hall UI. Send all visitors away, check IDLE tab."
TID_TOWN_HALL_SECTION_EMPTY_WAITING,No visitors are currently waiting,"Town hall UI. Send all visitors away, check WAITING tab"
TID_TOWN_HALL_SECTION_EMPTY_SERVING,No visitors are currently being served,"Town hall UI. Send all visitors away, check SERVING tab"
