TID,CHT
TID_REQUIRES_HERBIVORE,請先解鎖草食野生動物
TID_REQUIRES_CARNIVORE,請先解鎖肉食野生動物
TID_BOOSTER_MORE_XP_BONUS,額外！
TID_DERBY_TASKS_TAB_DERBY,德比競賽
TID_DERBY_TASKS_TAB_BINGO,賓果任務板
TID_DERBY_TASKS_TAB_BINGO_INTRO_POINTS_TITLE,完成指定任務，連成1條或多條賓果連線，贏取額外的德比積分！
TID_DERBY_TASKS_TAB_BINGO_INTRO_REWARDS_TITLE,完成指定任務，連成1條或多條賓果連線，贏取額外的德比獎勵！
TID_DERBY_TASKS_TAB_BINGO_INTRO_TITLE,參加德比競賽！
TID_DERBY_TASKS_TAB_BINGO_INTRO_TEXT,領取任務，開始賓果！
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_POINTS_TITLE,您已完成本週的賓果德比！
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_POINTS_TEXT_1,您的社區獲得額外
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_POINTS_TEXT_2,積分。恭喜！恭喜！
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_REWARDS_TEXT_1,您獲得了<COUNT>項額外獎勵！德比競賽結束後您將能在領獎介面領取這些獎勵。
TID_BINGO_TOOLTIP_DESCRIPTION,完成<COUNT>個<TASK>
TID_BINGO_TASK_AMOUNT,<COUNT>/<MAX>
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_TITLE,德比競賽額外積分：
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_TEXT,1條賓果連線 = <POINTS1>分\n2條賓果連線 = <POINTS2>分\n3條賓果連線 = <POINTS3>分
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_TITLE,額外獎勵：
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_TEXT,1條賓果連線 = 1項獎勵\n2條賓果連線 = 2項獎勵\n3條賓果連線 = 3項獎勵
TID_BINGO_TOOLTIP_DESCRIPTION_INCOMPLETE,已完成<COUNT>/<MAX>
TID_BINGO_TOOLTIP_DESCRIPTION_COMPLETE,完成！
TID_DERBY_TASK_LOG_BINGO_TITLE_NAME,賓果獎勵
TID_DERBY_TASK_LOG_BINGO_TITLE_LINES,賓果
TID_DERBY_TASK_LOG_BINGO_TITLE_POINTS,積分
TID_NEIGHBORHOOD_DERBY_LOG_BINGO_LINES,<COUNT>
TID_NEIGHBORHOOD_DERBY_LOG_BINGO_POINTS,<POINTS>
TID_CANNOT_PARTICIPATE_IN_EVENT_REP_TOO_LOW,您的小鎮聲譽等級需達到<LEVEL>級才能參加本次活動。請繼續服務小鎮遊客，加油升級吧。
TID_CANNOT_PARTICIPATE_IN_EVENT_REP_TOO_LOW_TITLE,您的聲譽等級不足
TID_DECO_CAT_ALL,裝飾物
TID_DECO_CAT_COIN,金幣類
TID_DECO_CAT_DIAMONDS,鑽石類
TID_DECO_CAT_VOUCHERS,禮券類
TID_DECO_CAT_NATURE,自然景觀類
TID_DECO_CAT_SPECIAL,獎勵類
TID_DECO_CAT_FARMITEMS,農場生活類
TID_DECO_CAT_FENCEPATHS,柵欄和小路
TID_DECO_CAT_SANCTUARY,動物保護區
TID_DECO_CAT_SEASONAL,季節性
TID_DECO_CAT_STATUES,擺飾類
TID_DECO_CAT_STORAGE,倉庫
TID_SHOP_CAT_HABITATS,動物住所
TID_SHOP_CAT_ANIMALS,動物
TID_SHOP_CAT_BUILDINGS,生產設施
TID_SHOP_CAT_FRUIT_TREES,果樹和灌木叢
TID_SHOP_CAT_DECOS,裝飾物
TID_SHOP_CAT_SERVICE_BUILDINGS,服務設施
TID_SHOP_CAT_SANCTUARY_HABITATS,動物住所
TID_DECO_CAT_DISCOUNT,折扣
TID_SHOP_EMPTY_CAT_GENERAL,繼續經營農場，解鎖更多物品
TID_SHOP_EMPTY_CAT_STORAGE,您收回商店的裝飾物會存放在此
TID_SHOP_EMPTY_CAT_SEASONAL,您可以在此查看商店推出的當季特別裝飾物
TID_SHOP_EMPTY_CAT_DISCOUNT,商店推出的折扣商品會顯示在這裡
TID_SHARE_DIALOG_TITLE,分享
TID_SHARE_DIALOG_COPY_ALERT_MESSAGE,連結已複製到剪貼簿
TID_SHARE_DIALOG_COPY_ALERT_BUTTON,確定
TID_COPIED_TO_DEVICE_CLIPBOARD_GENERIC,已複製到裝置剪貼簿！
TID_FLOATER_BINGO_TASK_NOT_MEETING_LEVEL_REQUIREMENTS,您的經驗等級不足，無法完成此任務！
TID_INBOX_NEIGHBORHOOD_DERBY_AUTO_OPT_OUT_OLD,非常抱歉，由於您已超過1個月沒有登入遊戲，系統已將您移出德比競賽。您可以在德比競賽亭重新選擇參賽。
TID_INBOX_NEIGHBORHOOD_DERBY_AUTO_OPT_OUT,非常抱歉，由於您已超過2週沒有登入遊戲，系統已將您移出德比競賽。您可以在德比競賽亭重新選擇參賽。
TID_BOOSTER_SLOT_PURCHASED_SLOTS,已購買<COUNT>
TID_ACHIEVEMENT_SANCTUARY_ANIMALS,大草原之家
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_DESCRIPTION,收集<NUMBER>隻來自大草原的野生動物
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_CALFS,大草原小寶寶
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_CALFS_DESCRIPTION,收集<NUMBER>隻來自大草原的野生動物寶寶
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_FED,大胃王
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_FED_DESCRIPTION,為保護區裡的野生動物餵食<NUMBER>次
TID_ACHIEVEMENT_DERBY_BINGO_LINES,賓果大亨
TID_ACHIEVEMENT_DERBY_BINGO_LINES_DESCRIPTION,在賓果德比中完成<NUMBER>條賓果連線
TID_BINGO_REWARD_PROMPT_TEXT,完成賓果，贏得額外獎勵！
TID_BINGO_REWARD_THRESHOLD_LINES,賓果！
TID_DERBY_BINGO_OVER_REWARDS_KEYS_HEADER,您的社區完成了<COUNT>條賓果連線，共獲得<NUMBER>項獎勵
TID_DERBY_BINGO_REWARDS_KEYS_HEADER,您的社區完成了<COUNT>條賓果連線，可獲得<NUMBER>項獎勵
TID_TOWN_HALL_TAB_IDLE,空閒
TID_TOWN_HALL_TAB_WAITING,等待中
TID_TOWN_HALL_TAB_SERVING,服務中
TID_TOWN_HALL_TAB_READY,服務完成
TID_TOWN_HALL_PASSENGER_ACTION_SEE,定位遊客
TID_TOWN_HALL_PASSENGER_ACTION_FINISH,立即完成服務
TID_TOWN_HALL_PASSENGER_ACTION_LEAVE,送走
TID_ANDROID_NOTIFICATION_CHANNEL_FARM,農場
TID_ANDROID_NOTIFICATION_CHANNEL_FRIENDS,好友
TID_ANDROID_NOTIFICATION_CHANNEL_BOAT,貨船
TID_ANDROID_NOTIFICATION_CHANNEL_FISHING,釣魚區
TID_ANDROID_NOTIFICATION_CHANNEL_TOWN,小鎮
TID_ANDROID_NOTIFICATION_CHANNEL_DERBY,德比競賽
TID_ANDROID_NOTIFICATION_CHANNEL_HELPERS,農場幫手
TID_TOWN_HALL_PASSENGER_ACTION_COLLECT,收集獎勵
TID_TOWN_HALL_SEND_ALL_AWAY,全部送走
TID_CROP_PEONY,牡丹花
TID_CROP_SUNFLOWER,向日葵
TID_PRODUCT_PASTACARBONARA,培根義大利麵
TID_PRODUCT_OLIVEDIP,橄欖醬
TID_PRODUCT_FLOWERSHAWL,花朵披肩
TID_PRODUCT_FLOWERCROWN,鮮花頭冠
TID_PRODUCT_RUSTICBOUQUET,田園花束
TID_PRODUCT_SOFTBOUQUET,淡雅花束
TID_PRODUCT_BRIGHTBOUQUET,向陽花束
TID_PRODUCT_SUMMERROLLS,越式春捲
TID_FLOWERSHOP,花坊
TID_DECO_MAUSOLEUM,恐怖陵園
TID_DECO_MRPLANT,植物小怪
TID_DECO_HALLOWEENLANTERN,墓地冥燈
TID_DECO_CALLALILY,白百合
TID_DECO_REDLILY,紅百合
TID_FLOWERSHOP_PRODUCT_DESCRIPTION,在花坊中製作
TID_DECO_GNOMEHOUSE,地精小屋
TID_DECO_GNOMEWITCH,地精女巫
TID_DECO_HALLOWEENGATE,墓園之門
TID_FLOWERSHOP_DESCRIPTION,製作花束
TID_TOWN_HALL_SECTION_EMPTY_IDLE,目前沒有空閒中的遊客
TID_TOWN_HALL_SECTION_EMPTY_WAITING,目前沒有等待服務的遊客
TID_TOWN_HALL_SECTION_EMPTY_SERVING,目前沒有服務中的遊客
TID_TOWN_HALL_SECTION_EMPTY_READY,目前沒有完成服務的遊客
TID_TOWN_HALL_SECTION_EMPTY_LEAVING,目前沒有要離開的遊客
TID_EVENT_REWARD_COUNT,已獲得獎勵：<COUNT>/<MAX>
TID_DIAMOND_PACK_SPECIAL_OFFER,特別優惠
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_POINTS1,賓果！您已經完成本週的賓果！
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_REWARDS1,賓果！德比競賽結束後，每一位參賽成員都可以獲得額外獎勵！
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_POINTS2,賓果！您已經完成本週的賓果！
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_REWARDS2,賓果！德比競賽結束後，每一位參賽成員都可以獲得額外獎勵！
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_POINTS3,賓果！您已經完成本週的賓果！
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_REWARDS3,賓果！德比競賽結束後，每一位參賽成員都可以獲得額外獎勵！
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE1_TITLE,賓果完成！
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE1_TEXT,爭取下次贏得更多積分！
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE1_TITLE,賓果結束！
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE1_TEXT,爭取下次贏得更多獎勵！
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE2_TITLE,賓果完成！
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE2_TEXT,爭取下次贏得更多積分！
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE2_TITLE,賓果結束！
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE2_TEXT,爭取下次贏得更多獎勵！
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE3_TITLE,賓果完成！
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE3_TEXT,爭取下次贏得更多積分！
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE3_TITLE,賓果結束！
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE3_TEXT,希望您能喜歡這些獎勵！
TID_NEIGHBORHOOD_MENU_DELETE_PUBLIC_MESSAGE_BUTTON,刪除
TID_NEIGHBORHOOD_MENU_REPORT_PUBLIC_MESSAGE_BUTTON,檢舉
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_TITLE,檢舉玩家
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_TEXT,您確定要檢舉<NAME>的不當行為嗎？
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CONFIRM,確定
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CANCEL,取消
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_TITLE,刪除訊息
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_TEXT,您確定要刪除此訊息嗎？
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CONFIRM,確定
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CANCEL,取消
TID_STREAM_PUBLIC_MESSAGE_SENDER_YOU,您（<FARM>）發送的訊息
TID_STREAM_PUBLIC_MESSAGE_SENDER,<FARM>發送的訊息
TID_FLOATER_NEIGHBORHOOD_TOO_MANY_PUBLIC_MESSAGES,最多只能發送<COUNT>條社區通知。要發送新的通知，請先刪除已有的通知。
TID_STREAM_EVENT_NEIGHBORHOOD_PUBLIC_MESSAGE_REPORTED,<NAME>傳送的訊息已被檢舉。
TID_NEIGHBORHOOD_PUBLIC_MESSAGE_REPORTED,訊息已被檢舉！
TID_NEIGHBORHOOD_PUBLIC_MESSAGE_ALREADY_REPORTED,您已檢舉過這條訊息！
TID_ABOUT_REDDIT,訪問《卡通農場》(Hay Day) Reddit（非官方）
TID_NEIGHBORHOOD_POST_PUBLIC_MESSAGE_BUTTON,發佈訊息
TID_DECO_FALLFENCE,莊園圍牆
TID_DECO_WINTERFENCE,冬季籬笆
TID_FALL_DECO_DESC,秋季裝飾物
TID_WINTER_DECO_DESC,冬季裝飾物
TID_DECO_SNOWKING,皇室雪人
TID_DECO_IGLOO,愛斯基摩冰屋
TID_DECO_KETTLE,營地水壺
TID_DECO_CANVASTENT,帆布帳篷
TID_DECO_WINTERTREE,聖誕樹盆栽
TID_ELEPHANT_CALF1,棕色小象
TID_ELEPHANT_CALF1_DESCRIPTION,餵食以獲取經驗值
TID_ELEPHANT_CALF2,灰色小象
TID_ELEPHANT_CALF2_DESCRIPTION,餵食以獲取經驗值
TID_HIPPO_CALF1,棕色小河馬
TID_HIPPO_CALF1_DESCRIPTION,餵食以獲取經驗值
TID_HIPPO_CALF2,灰色小河馬
TID_HIPPO_CALF2_DESCRIPTION,餵食以獲取經驗值
TID_GIRAFFE_CALF1,黃色小長頸鹿
TID_GIRAFFE_CALF1_DESCRIPTION,餵食以獲取經驗值
TID_GIRAFFE_CALF2,米色小長頸鹿
TID_GIRAFFE_CALF2_DESCRIPTION,餵食以獲取經驗值
TID_DERBY_MYSTERY_TASK_TIME_DURATION_TOOLTIP,在規定的時間內完成該任務，即可獲得德比競賽積分。
TID_NEIGHBORHOOD_TASK_TIME_MYSTERY_TEXT,???
TID_NEIGHBORHOOD_TASK_MYSTERY_TITLE,神祕任務
TID_NEIGHBORHOOD_TASK_MYSTERY_DESCRIPTION,領取之後才能查看任務內容！
TID_BOOSTER_FASTER_BAIT_MAKER,縮短魚餌製作時間加速器
TID_BOOSTER_DESCRIPTION_FASTER_BAIT_MAKER,在接下來的<TIME>小時內，<PARAM1>製作魚餌的時間縮短<NUMBER>%
TID_BOOSTER_FASTER_FISHING_SPOT_COOLDOWN,縮短釣魚場冷卻時間加速器
TID_BOOSTER_DESCRIPTION_FASTER_FISHING_SPOT_COOLDOWN,在接下來的<TIME>小時內，釣魚場的冷卻時間縮短<NUMBER>%
TID_BOOSTER_FASTER_LOBSTERS,縮短龍蝦尾製作時間加速器
TID_BOOSTER_DESCRIPTION_FASTER_LOBSTERS,在接下來的<TIME>小時內，捕捉龍蝦和製作龍蝦尾的時間縮短<NUMBER>%
TID_BOOSTER_FASTER_DUCKS,縮短小鴨羽毛製作時間加速器
TID_BOOSTER_DESCRIPTION_FASTER_DUCKS,在接下來的<TIME>小時內，捕捉小鴨和製作小鴨羽毛的時間縮短<NUMBER>%
TID_NEIGHBORHOOD_TASK_MYSTERY_TOOLTIP_TITLE,神祕任務
TID_NEIGHBORHOOD_TASK_MYSTERY_TOOLTIP_DESCRIPTION,領取之後才能查看任務內容！
TID_NEIGHBORHOOD_TASK_USE_SPECIFIC_TOWN_SERVICE_BUILDING_TITLE,小鎮服務設施任務
TID_NEIGHBORHOOD_TASK_USE_SPECIFIC_TOWN_SERVICE_BUILDING_DESCRIPTION,在<BUILDING>中為<NUMBER>位小鎮遊客提供服務
TID_DERBY_TASKLIST_TOOLTIP_USE_SPECIFIC_TOWN_SERVICE_BUILDING_TASK,在<BUILDING>為小鎮遊客提供服務並收集獎勵。
TID_NEIGHBORHOOD_TASK_RESERVE_FAILED_REP_LEVEL_REQUIREMENTS,您的小鎮聲譽等級不足，無法領取此任務！
TID_PERSONAL_TRAIN_VISITOR_INFO,您的私家專列在一趟旅途中可以拜訪多個小鎮！\n\n前往社區好友的小鎮，接取在月台上候車的遊客。
TID_PERSONAL_TRAIN_VISITOR_CAPACITY,私家專列搭載的遊客數量：<COUNT>/<CAPACITY>
TID_PERSONALTRAIN_FRIENDLIST_NO_VISITORS_TRAIN_READY,您其他社區好友的小鎮目前沒有等待接取的遊客。私家專列已準備好返回您的小鎮！
TID_BOOSTER_FASTER_TOWN_BUILDINGS,縮短小鎮服務時間加速器
TID_BOOSTER_DESCRIPTION_FASTER_TOWN_BUILDINGS,在接下來的<TIME>小時內，<PARAM1>、<PARAM2>和<PARAM3>的服務時間縮短<NUMBER>%
TID_BOOSTER_FASTER_PERSONAL_TRAIN,縮短私家專列維護時間加速器
TID_BOOSTER_DESCRIPTION_FASTER_PERSONAL_TRAIN,在接下來的<TIME>小時內，私家專列的維護時間縮短<NUMBER>%
TID_DECO_CANNON,舊式船炮
TID_DECO_ANCHOR,舊式船錨
TID_DECO_WHEEL,舊式船舵
TID_DECO_CLOCK,落地大擺鐘
TID_DECO_DOGSTATUE,小狗雕像
TID_DECO_LANTERNFENCE,燈籠柵欄
TID_DECO_EASTERGATE,復活節大門
TID_DECO_EASTEREGG,復活節彩蛋
TID_DECO_EASTERHIDDENEGGS,神祕彩蛋
TID_DECO_EASTERPOND,復活節池塘
TID_DECO_EASTERGNOME,復活節地精
TID_DECO_EASTEREGGTREE,彩蛋樹
TID_DECO_VALENTINESGATE,心形門
TID_DECO_XMASSWING,節日鞦韆
TID_BOOSTER_FASTER_NET_MAKER,縮短漁具製作時間加速器
TID_BOOSTER_DESCRIPTION_FASTER_NET_MAKER,在接下來的<TIME>小時內，<PARAM1>製作各種漁具的時間縮短<NUMBER>%
TID_DECO_LITTLETIGER,小老虎雕像
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_BOOSTER_LOCKED_REPUTATION,您的小鎮聲譽等級需達到<LEVEL>級才能啟用該加速器！
TID_TOWN_HALL_TAB_ALL,全部
TID_TOWN_HALL_SECTION_EMPTY_ALL,您的小鎮目前沒有遊客
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_NET_MAKER,修復織網機後才能啟用該加速器！
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_LOBSTER_POOL,修復龍蝦池後才能啟用該加速器！
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_DUCK_SALON,修復小鴨沙龍後才能啟用該加速器！
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_PERSONAL_TRAIN,修復私家專列後才能啟用該加速器！
TID_ROADSIDE_SHOP_NEW_SALE_MIN_BUTTON,最低
TID_ROADSIDE_SHOP_NEW_SALE_MAX_BUTTON,最高
TID_DECO_ELEPHANTEARS,姑婆芋
TID_DECO_BLOOMINGCACTUS,小花仙人掌
TID_DECO_ICEPLANTORANGE,橙色冰晶花
TID_DECO_SAGOPALM,蘇鐵
TID_DECO_PRICKLYPEAR,刺梨仙人掌
TID_DECO_TERMITES,小白蟻丘
TID_DECO_CREOSOTE,木餾油灌木
TID_DECO_SAGUARO,巨型仙人掌
TID_DECO_DRAGONBLOODTREE,龍血樹
TID_DECO_ICEPLANTWHITE,白色冰晶花
TID_DECO_BARRELCACTUS,金琥仙人球
TID_DECO_SMALLACACIA,小金合歡樹
TID_EVENT_BOAT_HELP_TITLE,一起來裝船！
TID_EVENT_BOAT_HELP_TEXT,大家一起來互相幫忙裝船吧！活動期間幫助其他農場主裝填航運貨箱，越多越好！請注意：本次活動是幫助其他農場主裝船，裝填自己的航運貨箱並不會被計算到活動目標內唷。\n\n達成個人目標，就能獲得豐厚的報酬。您幫忙裝填的貨箱數量將被計算到全球農場主幫忙裝填的貨箱總數中。現在就和世界各地的農場主們一起完成全球活動目標吧，驚喜多多唷！
TID_EVENT_BOAT_HELP_NOTIFICATION,獎品豐厚的活動開始了！快來看看吧！
TID_EVENT_BOAT_HELP_MASSGIFT_TITLE,航運幫助活動
TID_EVENT_BOOSTER_BOAT_TITLE,加速器航運季！
TID_EVENT_BOOSTER_BOAT_TEXT,現在是旅遊高峰，航運旺季！活動期間，每裝完自己農場裡的一艘貨船，您就能獲得一個加速器！別忘了，您還可以和好友互相幫忙裝船送貨哦！\n\n請注意：額外的加速器獎勵僅限於本次活動開始後到港的貨船。
TID_EVENT_BOOSTER_BOAT_NOTIFICATION,限時加速器航運活動開始啦！
TID_EVENT_PUZZLE_BOAT_TITLE,拼圖航運季！
TID_EVENT_PUZZLE_BOAT_TEXT,現在是旅遊高峰，航運旺季！活動期間，多多完成航運訂單吧，您有機會收集到最多5塊拼圖！別忘了，您還可以和好友相互幫忙裝船送貨唷！\n\n請注意：額外的拼圖獎勵僅限於本次活動開始後到港的貨船。
TID_EVENT_PUZZLE_BOAT_NOTIFICATION,限時拼圖航運活動開始啦！
TID_EVENT_BARN_SILO_TRUCKS_TITLE,卡車訂單贏獎勵！
TID_EVENT_BARN_SILO_TRUCKS_TEXT,小鎮出現嚴重缺貨！！！活動期間，完成某些卡車訂單將有機會獲得糧倉和貨倉的升級建材作為特殊獎勵！\n\n快加足馬力生產吧，小鎮居民真的很需要您唷！
TID_EVENT_BARN_SILO_TRUCKS_NOTIFICATION,限時卡車訂單活動開始啦！特殊獎勵正等著您唷！
TID_EVENT_EXPANSION_TRUCKS_TITLE,卡車訂單贏獎勵！
TID_EVENT_EXPANSION_TRUCKS_TEXT,小鎮出現嚴重缺貨！！！活動期間，完成某些卡車訂單將有機會獲得隨機的擴建物品作為特殊獎勵！\n\n快加足馬力生產吧，小鎮居民真的很需要您唷！
TID_EVENT_EXPANSION_TRUCKS_NOTIFICATION,限時卡車訂單活動開始啦！特殊獎勵正等著您唷！
TID_EVENT_REWARDS_TRUCKS_TITLE,卡車訂單贏獎勵！
TID_EVENT_REWARDS_TRUCKS_TEXT,小鎮出現嚴重缺貨！！！活動期間，完成某些卡車訂單不僅能獲得金幣獎勵，還有特殊獎勵等著您哦！快加足馬力生產吧，小鎮居民真的很需要您唷！
TID_EVENT_REWARDS_TRUCKS_NOTIFICATION,限時卡車訂單活動開始啦！特殊獎勵正等著您唷！
TID_EVENT_PRODUCTION_BONANZA_TITLE,生產設施火力全開！
TID_EVENT_PRODUCTION_BONANZA_TEXT,哇！農場裡的生產設施都在飛速運轉，真的太棒啦！活動期間，所有產品的生產時間都將縮短20％！機不可失，現在就加足馬力開始生產吧！
TID_EVENT_PRODUCTION_BONANZA_NOTIFICATION,限時生產設施活動開始啦！所有生產設施都在加速運轉！快來看看吧！
TID_EVENT_FASTER_PRODUCTION_TITLE,生產加速！
TID_EVENT_FASTER_PRODUCTION_TEXT,您的生產設施運行良好！活動期間，隨機3個生產設施會加快生產速度。到底是哪3個生產設施呢？趕快看看活動海報，開始生產吧！
TID_EVENT_FASTER_PRODUCTION_NOTIFICATION,限時生產活動開始啦，快來看看有哪些生產設施正在加速生產吧！
TID_EVENT_FASTER_CROP_BONANZA_TITLE,作物快速生長季！
TID_EVENT_FASTER_CROP_BONANZA_TEXT,這是一個豐收的季節！活動期間，所有農作物的生長時間都將縮短20%！趕快開始播種吧！
TID_EVENT_FASTER_CROP_BONANZA_NOTIFICATION,限時收穫活動開始啦！所有農作物都在快速生長，快去看看吧！
TID_EVENT_FASTER_CROPS_TITLE,快速生長！
TID_EVENT_FASTER_CROPS_TEXT,豐收的時刻到來啦！活動期間，隨機3種農作物的生長時間將縮短50%！哪些農作物會快速生長呢？趕快看看活動海報，開始播種吧！
TID_EVENT_FASTER_CROPS_NOTIFICATION,限時收穫活動開始啦，快來看看有哪些農作物在快速生長吧！
TID_EVENT_MORE_CROP_BONANZA_TITLE,作物大狂歡！
TID_EVENT_MORE_CROP_BONANZA_TEXT,這是一個豐收的季節！活動期間，您撒下的每一粒種子都可以收穫3份農作物，不僅2份哦！來吧，讓我們開始播種！
TID_EVENT_MORE_CROP_BONANZA_NOTIFICATION,限時收穫活動開始啦！所有農作物都在瘋狂生長，快去看看吧！
TID_EVENT_MORE_CROPS_TITLE,瘋狂生長！
TID_EVENT_MORE_CROPS_TEXT,這是一個豐收的季節！活動期間，隨機3種農作物在成熟時可以收穫3份作物，不僅2份哦！有哪些農作物會瘋狂生長呢？趕快看看活動海報，開始播種吧！
TID_EVENT_MORE_CROPS_NOTIFICATION,限時收穫活動開始啦，快來看看有哪些農作物在瘋狂生長吧！
TID_EVENT_LAND_EXPANSION_TOWNIE_TITLE,小鎮遊客送大禮！
TID_EVENT_LAND_EXPANSION_TOWNIE_TEXT,您小鎮的旅遊業正蓬勃發展！活動期間，對於要前往2個或3個服務設施接受服務的遊客，如果您為他們提供全面的服務，他們最後將會為您送上擴地建材！快快生產小鎮遊客需要的產品，讓他們更愉快地享受旅行吧！\n\n請注意：該活動規則僅適用於活動開始後到達小鎮的遊客，也就是名字顯示為紫色的遊客，記得查看哦！
TID_EVENT_LAND_EXPANSION_TOWNIE_NOTIFICATION,限時小鎮獎勵活動開始啦！
TID_EVENT_VOUCHER_TOWNIE_TITLE,小鎮遊客送大禮！
TID_EVENT_VOUCHER_TOWNIE_TEXT,您小鎮的旅遊業正蓬勃發展！活動期間，對於要前往2個或3個服務設施接受服務的遊客，如果您為他們提供全面的服務，他們最後將會為您送上隨機的禮券！快快生產小鎮遊客需要的產品，讓他們更愉快地享受旅行吧！\n\n請注意：該活動規則僅適用於活動開始後到達小鎮的遊客，也就是名字顯示為紫色的遊客，記得查看哦！
TID_EVENT_VOUCHER_TOWNIE_NOTIFICATION,限時小鎮獎勵活動開始啦！
TID_EVENT_BARN_SILO_TOWNIE_TITLE,小鎮遊客送大禮！
TID_EVENT_BARN_SILO_TOWNIE_TEXT,您小鎮的旅遊業正蓬勃發展！活動期間，對於要前往2個或3個服務設施接受服務的遊客，如果您為他們提供全面的服務，他們最後將會為您送上糧倉和貨倉的升級建材唷！快快生產小鎮遊客需要的產品，讓他們更愉快地享受旅行吧！\n\n另外，該活動規則只適用於活動開始後到達小鎮的遊客，符合活動規則的遊客其名字會顯示為紫色，請您記得多加留意並查看唷。
TID_EVENT_BARN_SILO_TOWNIE_NOTIFICATION,限時小鎮活動開始啦！
TID_EVENT_NEW_YEAR2018_TITLE,新年活動！
TID_EVENT_NEW_YEAR2018_TEXT,耶！我們就要迎來2018年啦！大家都在為新年慶祝活動做準備，卡車訂單也鋪天蓋地而來，趕快來完成訂單吧！運氣好的話，還能在釣魚區看到煙火唷。\n\n在截止日期前完成卡車訂單，越多越好！達成個人目標，獲得豐厚的回報。您完成的訂單將被計算到全球農場主完成的訂單總數中。與世界各地的農場主們一起來完成全球活動目標吧，您將獲得豐厚的報酬。
TID_EVENT_NEW_YEAR2018_NOTIFICATION,新年活動開始啦！豐厚獎勵等著您唷！
TID_EVENT_CHRISTMAS2017_TITLE,節慶互助季！
TID_EVENT_CHRISTMAS2017_TEXT,又到了一年一度的歡樂節慶季啦！幫助其他農場主，一同弘揚互助的傳統美德！\n\n活動期間幫助其他農場主復活果樹和灌木叢、裝填航運貨箱，越多越好！達成個人目標，就能獲得豐厚的報酬。您幫助復活的樹木和裝填的貨箱數量將被計算到全球農場主完成的總數中。現在就和世界各地的農場主們一起完成全球活動目標吧，驚喜多多哦！
TID_EVENT_CHRISTMAS2017_NOTIFICATION,快來看看獎勵豐厚的節慶季活動吧！
TID_HALLOWEEN_OFFER1,萬聖節特惠1
TID_HALLOWEEN_OFFER2,萬聖節特惠2
TID_HALLOWEEN_OFFER3,萬聖節特惠3
TID_WELCOME_BACK_OFFER,\q歡迎回歸\q特惠
