TID,DA
TID_DECO_BAOBABTREE,Baobabtræ
TID_DECO_TERMITEMOUND,Termitbo
TID_DECO_ELEPHANTGRASS,Højt græs
TID_DECO_MUDDYLOG,Tør stamme
TID_DECO_LALAPALM,Dumpalme
TID_DECO_ROCKFORMATION,Klippeformation
TID_DECO_ACACIATREE,Akacietræ
TID_DECO_ICEPLANT,Isplante
TID_DECO_ROCKPOND,Klippesø
TID_DECO_SAVANNAHBUSH,Lav busk
TID_DECO_PALMTREE,Palmetræ
TID_DECO_ALOEPLANT,Læge-aloe
TID_DECO_HUGSTATUE,Krammestatue
TID_SANCTUARY_INFO1,Velkommen til reservatet. Her kan du placere vilde dyr og hjælpe dem med at få det bedre!
TID_SANCTUARY_INFO2,Saml puslebrikker for at invitere dyr hen til dit reservat. Hvert dyr skal have 36 puslebrikker.
TID_SANCTUARY_INFO3,"Få puslebrikker fra særlige både, opgøret og mystiske kasser!"
TID_SANCTUARY_INFO4,"Når du har alle puslebrikker til et dyr, kan du placere dyrets hus i dit reservat - så kommer dyret!"
TID_SANCTUARY_INFO5,"Når du har samlet hele puslespillet til endnu et dyr af samme art, kan du opgradere dyrehuset. Det er gratis og sker med det samme!"
TID_SANCTUARY_INFO6,Dyr går frit omkring på dit reservat.
TID_SANCTUARY_INFO7,Fremstil plantefoder til de vilde dyr på din gårds fodermølle!
TID_SANCTUARY_INFO8,Byens gæster vil gerne se et dyr.
TID_SANCTUARY_INFO9,"Hvis det dyr er i dit reservat, tager gæsten hen for at se det, når du er færdig med at betjene gæsten. Og gæsten efterlader også en belønning! Jo flere dyr du har, desto flere gæster kommer der for at se det og efterlade belønninger!"
TID_SANCTUARY_INFO10,"Hvis det ønskede dyr ikke findes i reservatet endnu, tager gæsten det næste tog."
TID_DECO_HUGSTATUE_DESC,Dekoration i anledningen af Hay Days 5-års fødselsdag
TID_ADVANCED_EVENT_TITLE_5THBIRTHDAY,En stor krammer til alle gårde!
TID_EVENT_PAMFLET_5THBIRTHDAY,Nu er der trækrammer-begivenhed i anledning af Hay Days 5 års fødselsdag!
TID_ADVANCED_EVENT_TEXT_5THBIRTHDAY,"Hay Day holder krammefest til sin 5 års fødselsdag, og vi vil gerne dele kærligheden med alle! Genopliv så mange træer og buske som muligt, inden tiden løber ud! Nå dine personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet."
TID_ADVANCED_EVENT_NOTIFICATION_5THBIRTHDAY,En særlig trækrammerbegivenhed med fantastiske præmier i anledning af femårs-fødselsdagen er lige begyndt! Tjek den ud!
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_HEADER_5THBIRTHDAY,Fødselsdagsbegivenhed
TID_MASSGIFT_ADVANCED_EVENT_SUCCESS_TEXT_5THBIRTHDAY,"Hej <NAME>! Tak til jer alle for at deltage i den særlige fødselsdagsbegivenhed for trækrammere. Vi klarede det sammen, og det var en stor succes! Tag denne belønning som tak for dit bidrag!"
TID_SANCTUARYDECO_DESC,Udsmyk dit dyrereservat
TID_SANCTUARY_INFO_TITLE,Reservat-info
TID_DERBY_THEME_MORE_INFO,Se side 7 af infoen for at få mere at vide om det særlige tema.
TID_ADVANCED_EVENT_SPECIAL_BOATS_UNAVAILABLE,Reparér reservatets læsepult for at deltage i begivenheden.
TID_CANNOT_PARTICIPATE_IN_EVENT_CUSTOM_TITLE,Begivenheden er låst
TID_SANCTUARYBOOK_COMPLETED,Gennemført!
TID_CALENDAR_EVENT_BOAT_ORDER_PUZZLEBONUS_TITLE,Flodbåds-puslebrikbonus
TID_CALENDAR_EVENT_BOAT_ORDER_PUZZLEBONUS_TEXT,Det er en særlig flodbådssæson! Under denne begivenhed får du altid en reservat-puslebrik for at fylde en båd! Husk at besøge dine venner og hjælpe dem med deres både.
TID_CALENDAR_EVENT_PUZZLEBOAT_NOTIFICATION,En tidsbegrænset begivenhed med en særlig flodbådsbonus (puslebrikker) er lige gået i gang!
TID_MASSGIFT_5THBIRTHDAY_ANNOUNCEMENT_TEXT,Hay Day fylder fem! Vi glæder os til at fejre det med dig. Med glæde og kram! Så mange kram! Det er krammehøst. Hold udkig efter spændende måder at fejre det sammen. Vi kan jo starte med de her 10 diamanter!
TID_MASSGIFT_5THBIRTHDAY_CAKEGIFT_TEXT,"Vi vil gerne fejre fem utrolige år sammen ved at give jer denne særlige fødselsdagsgave. God fornøjelse, og tak for jeres landbrug!"
TID_MASSGIFT_5THBIRTHDAY_100DIAMONDS_TEXT,"Tak! Tak for, at I står sammen. For at fortælle os jeres historier. For at dele jeres oplevelser i og uden for spillet med os. I er utrolige! Vi vil gerne give jer 100 diamanter som tak. Vi kunne ikke gøre det uden spillere som jer."
TID_MASSGIFT_5THBIRTHDAY_HEADER,Hay Days 5 års fødselsdag
TID_BIRTHDAYCAKE_POSTMANPRESENT_NOTIFICATION,Der venter dig en ganske særlig fødselsdagsgave. Se den nu!
TID_UPDATE_NOTIFICATION_IAP_OFFERS_DECORATIONS_TAKEDOWN,De særlige diamantpakker med eksklusive dekorationer bliver snart fjernet. Få dem nu!
TID_REQUIRES_SANCTUARY,Kræver reservatdyr
TID_REQUIRES_HERBIVORE,Kræver en planteæder til reservatet
TID_REQUIRES_CARNIVORE,Kræver en kødæder til reservatet
TID_BOOSTER_MORE_XP_BONUS,Ekstra!
TID_DERBY_TASKS_TAB_DERBY,Opgør
TID_DERBY_TASKS_TAB_BINGO,Bingotavle
TID_DERBY_TASKS_TAB_BINGO_INTRO_POINTS_TITLE,"Udfør de angivne opgørsopgaver, og gennemfør en eller flere bingolinjer for at få ekstra opgørspoint!"
TID_DERBY_TASKS_TAB_BINGO_INTRO_REWARDS_TITLE,"Udfør de angivne opgørsopgaver, og gennemfør en eller flere bingolinjer for at få ekstra opgørspoint!"
TID_DERBY_TASKS_TAB_BINGO_INTRO_TITLE,Vær med i opgøret!
TID_DERBY_TASKS_TAB_BINGO_INTRO_TEXT,"Vælg en opgørsopgave, og start på bingo!"
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_POINTS_TITLE,Du har gennemført denne uges bingoopgør!
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_POINTS_TEXT_1,Dit nabolag fik en ekstra
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_POINTS_TEXT_2,bonuspoint. Tillykke!
TID_DERBY_TASKS_TAB_BINGO_COMPLETE_REWARDS_TEXT_1,"Du fik <COUNT> x i belønning! Du finder dem i fanen Belønninger, når opgøret er forbi."
TID_BINGO_TOOLTIP_DESCRIPTION,Gennemfør <COUNT> x <TASK>
TID_BINGO_TASK_AMOUNT,<COUNT>/<MAX>
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_TITLE,Ekstra opgørspoint:
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_TEXT,1 x Bingo = <POINTS1>\n2 x Bingo = <POINTS2>\n3 x Bingo = <POINTS3>
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_TITLE,Ekstra belønninger:
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_TEXT,1 x Bingo = 1 belønning\n2 x Bingo = 2 belønninger\n3 x Bingo = 3 belønninger
TID_BINGO_TOOLTIP_DESCRIPTION_INCOMPLETE,<COUNT>/<MAX> gennemført
TID_BINGO_TOOLTIP_DESCRIPTION_COMPLETE,Gennemført!
TID_DERBY_TASK_LOG_BINGO_TITLE_NAME,Bingobelønninger
TID_DERBY_TASK_LOG_BINGO_TITLE_LINES,Bingoer
TID_DERBY_TASK_LOG_BINGO_TITLE_POINTS,Point
TID_NEIGHBORHOOD_DERBY_LOG_BINGO_LINES,<COUNT>
TID_NEIGHBORHOOD_DERBY_LOG_BINGO_POINTS,<POINTS>
TID_CANNOT_PARTICIPATE_IN_EVENT_REP_TOO_LOW,Du skal have omdømmeniveau <LEVEL> for at deltage i denne begivenhed. Bliv ved med at betjene gæster i byen for at stige i niveau.
TID_CANNOT_PARTICIPATE_IN_EVENT_REP_TOO_LOW_TITLE,For lavt omdømmeniveau
TID_DECO_CAT_ALL,Dekorationer
TID_DECO_CAT_COIN,Mønter
TID_DECO_CAT_DIAMONDS,Diamanter
TID_DECO_CAT_VOUCHERS,Rabatkuponer
TID_DECO_CAT_NATURE,Natur
TID_DECO_CAT_SPECIAL,Belønninger
TID_DECO_CAT_FARMITEMS,Landbrug
TID_DECO_CAT_FENCEPATHS,Hegn og stier
TID_DECO_CAT_SANCTUARY,Reservat
TID_DECO_CAT_SEASONAL,Sæsonbestemt
TID_DECO_CAT_STATUES,Udsmykninger
TID_DECO_CAT_STORAGE,Lager
TID_SHOP_CAT_HABITATS,Dyrehjem
TID_SHOP_CAT_ANIMALS,Dyr
TID_SHOP_CAT_BUILDINGS,Produktionsbygninger
TID_SHOP_CAT_FRUIT_TREES,Træer og buske
TID_SHOP_CAT_DECOS,Dekorationer
TID_SHOP_CAT_SERVICE_BUILDINGS,Bygninger
TID_SHOP_CAT_SANCTUARY_HABITATS,Dyrehjem
TID_DECO_CAT_DISCOUNT,Rabat
TID_SHOP_EMPTY_CAT_GENERAL,Spil videre for at låse op for genstande her
TID_SHOP_EMPTY_CAT_STORAGE,"Her kan du se de genstande, du lægger på lager"
TID_SHOP_EMPTY_CAT_SEASONAL,"Her kan du se særlige sæsongenstande, når de er tilgængelige"
TID_SHOP_EMPTY_CAT_DISCOUNT,"Her kan du se tilbudsgenstande, når de er tilgængelige"
TID_SHARE_DIALOG_TITLE,Del
TID_SHARE_DIALOG_COPY_ALERT_MESSAGE,Link kopieret til udklipsholder
TID_SHARE_DIALOG_COPY_ALERT_BUTTON,OK
TID_COPIED_TO_DEVICE_CLIPBOARD_GENERIC,Kopieret til enhedens udklipsholder!
TID_FLOATER_BINGO_TASK_NOT_MEETING_LEVEL_REQUIREMENTS,Dit niveau er for lavt til at gennemføre denne opgave!
TID_INBOX_NEIGHBORHOOD_DERBY_AUTO_OPT_OUT_OLD,"Du er blevet frameldt opgøret, da du har været inaktiv i over en måned. Vend tilbage til opgørsboden for at tilmelde dig igen."
TID_INBOX_NEIGHBORHOOD_DERBY_AUTO_OPT_OUT,"Du er blevet frameldt opgøret, fordi du ikke har været aktiv i spillet i over 2 uger. Vend tilbage til opgørsboden for at melde dig til igen."
TID_BOOSTER_SLOT_PURCHASED_SLOTS,Købt: <COUNT>
TID_ACHIEVEMENT_SANCTUARY_ANIMALS,Savanne-reservat
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_DESCRIPTION,Få <NUMBER> savannedyr i dit reservat
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_CALFS,Savanneunger
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_CALFS_DESCRIPTION,Saml <NUMBER> savannedyreunger i dit reservat
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_FED,Stor appetit
TID_ACHIEVEMENT_SANCTUARY_ANIMALS_FED_DESCRIPTION,Fodr reservatdyr <NUMBER> gange
TID_ACHIEVEMENT_DERBY_BINGO_LINES,Bingo-bonanza
TID_ACHIEVEMENT_DERBY_BINGO_LINES_DESCRIPTION,Få <NUMBER> linjer i bingoopgør
TID_BINGO_REWARD_PROMPT_TEXT,Gennemfør bingoet for at få ekstra belønninger!
TID_BINGO_REWARD_THRESHOLD_LINES,Bingo!
TID_DERBY_BINGO_OVER_REWARDS_KEYS_HEADER,Du har gennemført <COUNT> bingolinjer og fået <NUMBER> belønning(er)!
TID_DERBY_BINGO_REWARDS_KEYS_HEADER,Du har gennemført <COUNT> bingolinjer og vil få <NUMBER> belønning(er)!
TID_TOWN_HALL_TAB_IDLE,Inaktiv
TID_TOWN_HALL_TAB_WAITING,Venter
TID_TOWN_HALL_TAB_SERVING,Betjener
TID_TOWN_HALL_TAB_READY,Klar
TID_TOWN_HALL_PASSENGER_ACTION_SEE,Se gæst
TID_TOWN_HALL_PASSENGER_ACTION_FINISH,Afslut betjening
TID_TOWN_HALL_PASSENGER_ACTION_LEAVE,Send væk
TID_ANDROID_NOTIFICATION_CHANNEL_FARM,Gård
TID_ANDROID_NOTIFICATION_CHANNEL_FRIENDS,Venner
TID_ANDROID_NOTIFICATION_CHANNEL_BOAT,Båd
TID_ANDROID_NOTIFICATION_CHANNEL_FISHING,Fiskeri
TID_ANDROID_NOTIFICATION_CHANNEL_TOWN,By
TID_ANDROID_NOTIFICATION_CHANNEL_DERBY,Opgør
TID_ANDROID_NOTIFICATION_CHANNEL_HELPERS,Hjælpere
TID_TOWN_HALL_PASSENGER_ACTION_COLLECT,Indsaml belønning
TID_TOWN_HALL_SEND_ALL_AWAY,Send alle væk
TID_CROP_PEONY,Bonderose
TID_CROP_SUNFLOWER,Solsikke
TID_PRODUCT_PASTACARBONARA,Pasta carbonara
TID_PRODUCT_OLIVEDIP,Olivendip
TID_PRODUCT_FLOWERSHAWL,Blomstersjal
TID_PRODUCT_FLOWERCROWN,Blomsterkrone
TID_PRODUCT_RUSTICBOUQUET,Rustik buket
TID_PRODUCT_SOFTBOUQUET,Blød buket
TID_PRODUCT_BRIGHTBOUQUET,Lys buket
TID_PRODUCT_SUMMERROLLS,Sommerruller
TID_FLOWERSHOP,Blomsterbutik
TID_DECO_MAUSOLEUM,Mausoleum
TID_DECO_MRPLANT,Hr. Plante
TID_DECO_HALLOWEENLANTERN,Kirkegårdslampe
TID_DECO_CALLALILY,Hvide liljer
TID_DECO_REDLILY,Røde liljer
TID_FLOWERSHOP_PRODUCT_DESCRIPTION,Laves i blomsterbutikken
TID_DECO_GNOMEHOUSE,Nissehus
TID_DECO_GNOMEWITCH,Nisseheks
TID_DECO_HALLOWEENGATE,Kirkegårdsport
TID_FLOWERSHOP_DESCRIPTION,Laver buketter
TID_TOWN_HALL_SECTION_EMPTY_IDLE,Der er ingen inaktive gæster
TID_TOWN_HALL_SECTION_EMPTY_WAITING,Der er ingen ventende gæster
TID_TOWN_HALL_SECTION_EMPTY_SERVING,"Der er ingen gæster, der bliver betjent"
TID_TOWN_HALL_SECTION_EMPTY_READY,"Der er ingen gæster, der er klar"
TID_TOWN_HALL_SECTION_EMPTY_LEAVING,"Der er ingen gæster, der er ved at rejse"
TID_EVENT_REWARD_COUNT,<COUNT>/<MAX> belønninger modtaget
TID_DIAMOND_PACK_SPECIAL_OFFER,Særtilbud
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_POINTS1,Bingo! Du er færdig med denne uges bingo!
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_REWARDS1,"Bingo! Du får flere belønninger, når opgøret slutter!"
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_POINTS2,Bingo! Du er færdig med denne uges bingo!
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_REWARDS2,"Bingo! Du får flere belønninger, når opgøret slutter!"
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_POINTS3,Bingo! Du er færdig med denne uges bingo!
TID_STREAM_EVENT_DERBY_BINGO_COMPLETE_REWARDS3,"Bingo! Du får flere belønninger, når opgøret slutter!"
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE1_TITLE,Bingo gennemført!
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE1_TEXT,Prøv at få endnu flere point næste gang!
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE1_TITLE,Bingoet er forbi!
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE1_TEXT,Prøv at få endnu flere belønninger næste gang!
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE2_TITLE,Bingo gennemført!
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE2_TEXT,Prøv at få endnu flere point næste gang!
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE2_TITLE,Bingoet er forbi!
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE2_TEXT,Prøv at få endnu flere belønninger næste gang!
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE3_TITLE,Bingo gennemført!
TID_DERBY_TASKS_TAB_BINGO_INFO_POINTS_COMPLETE3_TEXT,Prøv at få endnu flere point næste gang!
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE3_TITLE,Bingoet er forbi!
TID_DERBY_TASKS_TAB_BINGO_INFO_REWARDS_COMPLETE3_TEXT,Nyd dine belønninger!
TID_NEIGHBORHOOD_MENU_DELETE_PUBLIC_MESSAGE_BUTTON,Slet
TID_NEIGHBORHOOD_MENU_REPORT_PUBLIC_MESSAGE_BUTTON,Indberet
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_TITLE,Indberet spiller
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_TEXT,"Er du sikker på, at du vil indberette <NAME> for upassende opførsel?"
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CONFIRM,Bekræft
TID_CONFIRM_POPUP_REPORT_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CANCEL,Annullér
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_TITLE,Fjern besked
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_TEXT,"Er du sikker på, at du vil fjerne denne besked?"
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CONFIRM,Bekræft
TID_CONFIRM_POPUP_DELETE_NEIGHBORHOOD_PUBLIC_MESSAGE_BUTTON_CANCEL,Annullér
TID_STREAM_PUBLIC_MESSAGE_SENDER_YOU,Besked fra dig (<FARM>)
TID_STREAM_PUBLIC_MESSAGE_SENDER,Besked fra <FARM>
TID_FLOATER_NEIGHBORHOOD_TOO_MANY_PUBLIC_MESSAGES,Du kan fastgøre op til <COUNT> offentlige beskeder. Fjern en eksisterende besked for at slå en ny op.
TID_STREAM_EVENT_NEIGHBORHOOD_PUBLIC_MESSAGE_REPORTED,Beskeden fra <NAME> blev indberettet.
TID_NEIGHBORHOOD_PUBLIC_MESSAGE_REPORTED,Beskeden blev indberettet!
TID_NEIGHBORHOOD_PUBLIC_MESSAGE_ALREADY_REPORTED,Du har allerede indberettet denne besked!
TID_ABOUT_REDDIT,Besøg Hay Day Reddit (Uofficiel)
TID_NEIGHBORHOOD_POST_PUBLIC_MESSAGE_BUTTON,Send besked
TID_DECO_FALLFENCE,Palæmur
TID_DECO_WINTERFENCE,Vinterhegn
TID_FALL_DECO_DESC,Efterårsdekoration
TID_WINTER_DECO_DESC,Vinterdekoration
TID_DECO_SNOWKING,Snekongelig
TID_DECO_IGLOO,Iglo
TID_DECO_KETTLE,Lejrbålskedel
TID_DECO_CANVASTENT,Lærredstelt
TID_DECO_WINTERTREE,Grantræ i krukke
TID_ELEPHANT_CALF1,Brun elefantunge
TID_ELEPHANT_CALF1_DESCRIPTION,Fodr for at få point
TID_ELEPHANT_CALF2,Grå elefantunge
TID_ELEPHANT_CALF2_DESCRIPTION,Fodr for at få point
TID_HIPPO_CALF1,Brun flodhesteunge
TID_HIPPO_CALF1_DESCRIPTION,Fodr for at få point
TID_HIPPO_CALF2,Grå flodhesteunge
TID_HIPPO_CALF2_DESCRIPTION,Fodr for at få point
TID_GIRAFFE_CALF1,Gul girafunge
TID_GIRAFFE_CALF1_DESCRIPTION,Fodr for at få point
TID_GIRAFFE_CALF2,Beige girafunge
TID_GIRAFFE_CALF2_DESCRIPTION,Fodr for at få point
TID_DERBY_MYSTERY_TASK_TIME_DURATION_TOOLTIP,Gennemfør denne opgave inden for den givne tid for at få lokalopgørspoint.
TID_NEIGHBORHOOD_TASK_TIME_MYSTERY_TEXT,???
TID_NEIGHBORHOOD_TASK_MYSTERY_TITLE,Mystisk opgave
TID_NEIGHBORHOOD_TASK_MYSTERY_DESCRIPTION,"Den er mystisk, indtil du tager den!"
TID_BOOSTER_FASTER_BAIT_MAKER,Hurtigere madding
TID_BOOSTER_DESCRIPTION_FASTER_BAIT_MAKER,<PARAM1> producerer genstande <NUMBER> % hurtigere i de næste <TIME> timer.
TID_BOOSTER_FASTER_FISHING_SPOT_COOLDOWN,Hurtigere fiskeområde
TID_BOOSTER_DESCRIPTION_FASTER_FISHING_SPOT_COOLDOWN,Fiskeområder gendanner <NUMBER> % hurtigere i de næste <TIME> timer.
TID_BOOSTER_FASTER_LOBSTERS,Hurtigere hummere
TID_BOOSTER_DESCRIPTION_FASTER_LOBSTERS,Hummere fanges og skylles <NUMBER> % hurtigere i de næste <TIME> timer.
TID_BOOSTER_FASTER_DUCKS,Hurtigere ænder
TID_BOOSTER_DESCRIPTION_FASTER_DUCKS,Ænder fanges og skylles <NUMBER> % hurtigere i de næste <TIME> timer.
TID_NEIGHBORHOOD_TASK_MYSTERY_TOOLTIP_TITLE,Mystisk opgave
TID_NEIGHBORHOOD_TASK_MYSTERY_TOOLTIP_DESCRIPTION,"Denne opgave er mystisk, indtil du tager den!"
TID_NEIGHBORHOOD_TASK_USE_SPECIFIC_TOWN_SERVICE_BUILDING_TITLE,Bybyggeopgave
TID_NEIGHBORHOOD_TASK_USE_SPECIFIC_TOWN_SERVICE_BUILDING_DESCRIPTION,Betjen <NUMBER> bygæster i <BUILDING>
TID_DERBY_TASKLIST_TOOLTIP_USE_SPECIFIC_TOWN_SERVICE_BUILDING_TASK,"Betjen bygæster i <BUILDING>, og tag deres gaver."
TID_NEIGHBORHOOD_TASK_RESERVE_FAILED_REP_LEVEL_REQUIREMENTS,Dit omdømmeniveau er for lavt til denne opgave!
TID_PERSONAL_TRAIN_VISITOR_INFO,Du kan besøge adskillige byer på én tur!\n\nBesøg dine nabolagsvenner for at hente gæster på deres perron.
TID_PERSONAL_TRAIN_VISITOR_CAPACITY,Gæster på toget: <COUNT>/<CAPACITY>
TID_PERSONALTRAIN_FRIENDLIST_NO_VISITORS_TRAIN_READY,"Dine naboer har ikke nogen gæster, der skal hentes, lige nu. Toget er klar til at vende tilbage til din by."
TID_BOOSTER_FASTER_TOWN_BUILDINGS,Hurtigere byservice
TID_BOOSTER_DESCRIPTION_FASTER_TOWN_BUILDINGS,"<PARAM1>, <PARAM2> og <PARAM3> betjener bygæster <NUMBER> % hurtigere i de næste <TIME> timer."
TID_BOOSTER_FASTER_PERSONAL_TRAIN,Kortere togvedligeholdelse
TID_BOOSTER_DESCRIPTION_FASTER_PERSONAL_TRAIN,Personlig togvedligeholdelse er <NUMBER> % kortere i de næste <TIME> timer
TID_DECO_CANNON,Gammel kanon
TID_DECO_ANCHOR,Gammelt anker
TID_DECO_WHEEL,Gammelt skibsror
TID_DECO_CLOCK,Bornholmerur
TID_DECO_DOGSTATUE,Hundestatue
TID_DECO_LANTERNFENCE,Lanternehegn
TID_DECO_EASTERGATE,Påskeport
TID_DECO_EASTEREGG,Påskeæg
TID_DECO_EASTERHIDDENEGGS,Skjulte æg
TID_DECO_EASTERPOND,Påskedam
TID_DECO_EASTERGNOME,Påskenisse
TID_DECO_EASTEREGGTREE,Æggetræ
TID_DECO_VALENTINESGATE,Hjerteport
TID_DECO_XMASSWING,Festlig gynge
TID_BOOSTER_FASTER_NET_MAKER,Hurtigere net
TID_BOOSTER_DESCRIPTION_FASTER_NET_MAKER,<PARAM1> producerer genstande <NUMBER> % hurtigere i de næste <TIME> timer.
TID_DECO_LITTLETIGER,Lille tigerstatue
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_BOOSTER_LOCKED_REPUTATION,Nå omdømmeniveau <LEVEL> for at aktivere denne forstærker!
TID_TOWN_HALL_TAB_ALL,Alle
TID_TOWN_HALL_SECTION_EMPTY_ALL,Der er ingen gæster i din by lige nu
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_NET_MAKER,"Reparér netmaskinen, før du aktiverer denne forstærker!"
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_LOBSTER_POOL,"Reparér hummerbassinet, før du aktiverer denne forstærker!"
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_DUCK_SALON,"Reparér andesalonen, før du aktiverer denne forstærker!"
TID_FLOATER_BOOSTER_ACTIVATION_FAILED_REPAIR_PERSONAL_TRAIN,"Reparér dit personlige tog, før du aktiverer denne forstærker!"
TID_ROADSIDE_SHOP_NEW_SALE_MIN_BUTTON,Min.
TID_ROADSIDE_SHOP_NEW_SALE_MAX_BUTTON,Maks.
TID_DECO_ELEPHANTEARS,Colocasia
TID_DECO_BLOOMINGCACTUS,Blomstrende kaktus
TID_DECO_ICEPLANTORANGE,Orange isplante
TID_DECO_SAGOPALM,Koglepalme
TID_DECO_PRICKLYPEAR,Figenkaktus
TID_DECO_TERMITES,Lille termitbo
TID_DECO_CREOSOTE,Kreosotbusk
TID_DECO_SAGUARO,Kæmpekaktus
TID_DECO_DRAGONBLOODTREE,Drageblodstræ
TID_DECO_ICEPLANTWHITE,Hvid isplante
TID_DECO_BARRELCACTUS,Guldkuglekaktus
TID_DECO_SMALLACACIA,Lille akacietræ
TID_EVENT_BOAT_HELP_TITLE,Søger hjælp til flodbåd!
TID_EVENT_BOAT_HELP_TEXT,"Det er tid til at hjælpe andre landmænd, så du også selv kan få noget hjælp! Fyld så mange flodbådkasser som muligt for andre landmænd, inden tiden løber ud! Det handler om at hjælpe med bådkasserne fra andre landmænd og ikke din egen båd.\n\nNå dit personlige mål for at få store belønninger. Dine resultater bidrager også til det globale mål for fællesskabet. Nå det globale mål sammen med landmænd fra hele verden, så bliver I alle belønnet."
TID_EVENT_BOAT_HELP_NOTIFICATION,En begivenhed med flotte præmier er begyndt! Tjek den ud!
TID_EVENT_BOAT_HELP_MASSGIFT_TITLE,Bådhjælpsbegivenhed
TID_EVENT_BOOSTER_BOAT_TITLE,Forstærker-bådssæson!
TID_EVENT_BOOSTER_BOAT_TEXT,"Det er flodbådssæson, og der er gang i turismen! Under denne begivenhed får du en forstærker for at gennemføre både! Husk at besøge dine venner og hjælpe dem med deres både.\n\nBemærk: Ekstra forstærkerbelønninger gives kun for både, der ankom til din gård, efter begivenheden var begyndt."
TID_EVENT_BOOSTER_BOAT_NOTIFICATION,En tidsbegrænset bådbegivenhed er lige startet!
TID_EVENT_PUZZLE_BOAT_TITLE,Puslebådsæson
TID_EVENT_PUZZLE_BOAT_TEXT,"Det er flodbådssæson, og der er gang i turismen! Under denne begivenhed får du op til fem puslespilsbrikker for at gennemføre både! Husk at besøge dine venner og hjælpe dem med deres både.\n\nBemærk: Ekstra puslespilsbrikker gives kun for både, der ankom til din gård, efter begivenheden var begyndt."
TID_EVENT_PUZZLE_BOAT_NOTIFICATION,En tidsbegrænset bådbegivenhed er lige startet!
TID_EVENT_BARN_SILO_TRUCKS_TITLE,Gavmild varevogn!
TID_EVENT_BARN_SILO_TRUCKS_TEXT,"Byen mangler forsyninger! Under denne begivenhed giver nogle varevognsleverancer dig materialer til lade- og siloopgraderinger.\n\nKom så i gang med arbejdet, borgerne har brug for dig!"
TID_EVENT_BARN_SILO_TRUCKS_NOTIFICATION,En tidsbegrænset varevognsbegivenhed med særlige belønninger er lige begyndt!
TID_EVENT_EXPANSION_TRUCKS_TITLE,Gavmild varevogn!
TID_EVENT_EXPANSION_TRUCKS_TEXT,"Byen mangler forsyninger! Under denne begivenhed får du tilfældige udvidelsesgenstande for varevognsleverancer.\n\nKom så i gang med at producere forsyninger, borgerne har brug for dig!"
TID_EVENT_EXPANSION_TRUCKS_NOTIFICATION,En tidsbegrænset varevognsbegivenhed med særlige belønninger er lige begyndt!
TID_EVENT_REWARDS_TRUCKS_TITLE,Gavmild varevogn!
